ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views
wear-42,Forest Tartan Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-42-view-2.jpg,images/jookh/wearables/piece-42-view-1.jpg,
wear-43,Canvas Rêverie Coat,wearables,,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-43-view-2.jpg,images/jookh/wearables/piece-43-view-1.jpg,
wear-44,Silver Poppy Noir,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-44-view-1.jpg,images/jookh/wearables/piece-44-view-2.jpg,
wear-45,Mosaïque Noir Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-45-view-1.jpg,images/jookh/wearables/piece-45-view-2.jpg,
wear-46,Phoenix Gilded Robe,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-46-view-2.jpg,images/jookh/wearables/piece-46-view-1.jpg,
wear-49,Rouge Noir Duster,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-49-view-2.jpg,images/jookh/wearables/piece-49-view-1.jpg,
wear-50,Khaki Cercle Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-50-view-2.jpg,images/jookh/wearables/piece-50-view-1.jpg,
wear-51,Noir en Fleur Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-51-view-1.jpg,images/jookh/wearables/piece-51-view-2.jpg,
wear-52,Cosmos Navy Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-52-view-1.jpg,images/jookh/wearables/piece-52-view-2.jpg,
wear-57,Citrus Dentelle Robe,wearables,Japan,Essential,,available,420,ENTER MATERIAL HERE,images/jookh/wearables/piece-57-view-2.jpg,images/jookh/wearables/piece-57-view-1.jpg,
wear-58,Azure Garden Robe,wearables,Japan,Essential,,available,550,ENTER MATERIAL HERE,images/jookh/wearables/piece-58-view-1.jpg,images/jookh/wearables/piece-58-view-2.jpg,
wear-59,Ivory & Gold Dentelle,wearables,Japan,24 Carats,,available,450,ENTER MATERIAL HERE,images/jookh/wearables/piece-59-view-1.jpg,images/jookh/wearables/piece-59-view-2.jpg,
wear-60,Auburn Tweed,wearables,,Essential,,sold,ENTER PRICE HERE,wool/cotton tweed,images/jookh/wearables/piece-60-view-1.png,images/jookh/wearables/piece-60-view-2.png,
wear-61,Admiral Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/piece-61-view-1.png,images/jookh/wearables/piece-61-view-2.png,
wear-62,Lunar Duster,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk/wool,images/jookh/wearables/piece-62-view-2.png,images/jookh/wearables/piece-62-view-1.png,
wear-63,Eclipse Robe,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk/wool,images/jookh/wearables/piece-63-view-2.png,images/jookh/wearables/piece-63-view-1.png,
wear-64,Scarlet Poppy Duster,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted wool,images/jookh/wearables/piece-64-view-2.png,images/jookh/wearables/piece-64-view-1.png,
wear-65,Gilded Cross Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/piece-65-view-2.png,images/jookh/wearables/piece-65-view-1.png,
wear-66,Rosé Note Jacket,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/piece-66-view-2.png,images/jookh/wearables/piece-66-view-1.png,
wear-67,Sanctus Robe,wearables,,24 Carats,,sold,ENTER PRICE HERE,hand-painted silk with gold trim,images/jookh/wearables/piece-67-view-2.png,images/jookh/wearables/piece-67-view-1.png,
wear-sold-olive,Oliva Roma Blazer,wearables,Roma,Essential,,sold,380,cotton,images/jookh/wearables/piece-sold-olive-view-2.jpg,images/jookh/wearables/piece-sold-olive-view-1.jpg,
wear-68,Ivory Dentelle Robe,wearables,Japan,Essential,,available,ENTER PRICE HERE,lace,images/jookh/wearables/piece-68-view-2.jpg,images/jookh/wearables/piece-68-view-1.jpg,
wear-69,Noir Dentelle Robe,wearables,Japan,Essential,,available,ENTER PRICE HERE,lace,images/jookh/wearables/piece-69-view-2.jpg,images/jookh/wearables/piece-69-view-1.jpg,
wear-70,Pêche en Fleur Blazer,wearables,Roma,Essential,,available,ENTER PRICE HERE,cotton,images/jookh/wearables/piece-70-view-2.jpg,images/jookh/wearables/piece-70-view-1.jpg,
wear-71,Sage Poppy Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/piece-71-view-2.jpg,images/jookh/wearables/piece-71-view-1.jpg,
wear-72,Camel Garden Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/piece-72-view-2.jpg,images/jookh/wearables/piece-72-view-1.jpg,
wear-73,Oxford Sphère Blazer,wearables,Oxford,Essential,,available,320,linen,images/jookh/wearables/piece-73-view-2.jpg,images/jookh/wearables/piece-73-view-1.jpg,
wear-74,Cercle d'Or Coat,wearables,Jaipur,Essential,,available,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/piece-74-view-2.jpg,images/jookh/wearables/piece-74-view-1.jpg,
wear-75,Aurora Tie-Dye Coat,wearables,Bretagne,Essential,,available,ENTER PRICE HERE,hand-dyed silk,images/jookh/wearables/piece-75-view-1.jpg,images/jookh/wearables/piece-75-view-2.jpg,
wear-76,Pré en Fleur Coat,wearables,Bretagne,Essential,,available,ENTER PRICE HERE,hand-dyed silk,images/jookh/wearables/piece-76-view-1.jpg,images/jookh/wearables/piece-76-view-2.jpg,
wear-77,Encre Silk Robe,wearables,Bretagne,Essential,,available,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/piece-77-view-2.jpg,images/jookh/wearables/piece-77-view-1.jpg,
wear-78,Voile Doré Coat,wearables,,24 Carats,,available,ENTER PRICE HERE,silk tulle with gold leaf,images/jookh/wearables/piece-78-view-1.jpg,images/jookh/wearables/piece-78-view-2.jpg,
plo-01,Pomegranate I,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-1-view-2.jpeg,images/plo/piece-1-view-1.jpeg,
plo-02,Pomegranate II,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-2-view-2.jpeg,images/plo/piece-2-view-1.jpeg,
plo-03,Fig & Honey,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-3-view-2.jpeg,images/plo/piece-3-view-1.jpeg,
plo-04,Quince,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-4-view-2.jpeg,images/plo/piece-4-view-1.jpeg,
plo-05,Persimmon,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-5-view-2.jpeg,images/plo/piece-5-view-1.jpeg,
plo-06,Apricot Moon,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-6-view-2.jpeg,images/plo/piece-6-view-1.jpeg,
plo-07,Mulberry,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/piece-7-view-1.jpeg,,
wear-79,Nuit Étoilée,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-79-view-1.jpg,images/jookh/wearables/piece-79-view-2.jpg,
wear-80,Émeraude Voile,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-80-view-1.jpg,images/jookh/wearables/piece-80-view-2.jpg,
wear-81,Or Liquide,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-81-view-1.jpg,images/jookh/wearables/piece-81-view-2.jpg,
wear-82,Manchettes d'Or,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-82-view-1.jpg,images/jookh/wearables/piece-82-view-2.jpg,
wear-83,Cuivre Sauvage,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-83-view-1.jpg,images/jookh/wearables/piece-83-view-2.png,
wear-84,Cèdre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-84-view-1.png,images/jookh/wearables/piece-84-view-2.png,
wear-85,Bleu Beirut,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-85-view-1.png,images/jookh/wearables/piece-85-view-2.png,
wear-86,Rosée,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-86-view-1.png,images/jookh/wearables/piece-86-view-2.png,
wear-87,Soleil Levant,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-87-view-1.png,images/jookh/wearables/piece-87-view-2.png,
wear-88,Confetti Blanc,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-88-view-1.png,images/jookh/wearables/piece-88-view-2.png,
wear-89,Charbon,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-89-view-1.png,images/jookh/wearables/piece-89-view-2.png,
wear-90,Tournesol,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-90-view-1.png,images/jookh/wearables/piece-90-view-2.png,
wear-91,Brume,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-91-view-1.png,images/jookh/wearables/piece-91-view-2.png,
wear-92,Iris Sauvage,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-92-view-1.png,images/jookh/wearables/piece-92-view-2.png,
wear-93,Marine,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-93-view-1.png,images/jookh/wearables/piece-93-view-2.png,
wear-94,Coquelicot,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-94-view-1.png,images/jookh/wearables/piece-94-view-2.png,
wear-95,Pluie d'Argent,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-95-view-1.png,images/jookh/wearables/piece-95-view-2.png,
wear-96,Sable Doré,wearables,,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-96-view-1.png,images/jookh/wearables/piece-96-view-2.png,
wear-97,Aurore Pêche,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-97-view-1.png,images/jookh/wearables/piece-97-view-2.png,
wear-98,Coucher de Soleil,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-98-view-1.png,images/jookh/wearables/piece-98-view-2.png,
wear-99,Bulles Bleues,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-99-view-1.png,images/jookh/wearables/piece-99-view-2.png,
wear-100,Sumi,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-100-view-1.png,images/jookh/wearables/piece-100-view-2.png,
wear-101,Marbre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-101-view-1.png,images/jookh/wearables/piece-101-view-2.png,
wear-102,Lavande,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-102-view-1.png,images/jookh/wearables/piece-102-view-2.png,
wear-103,Vert Pré,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-103-view-1.png,images/jookh/wearables/piece-103-view-2.png,
wear-104,Mimosa,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-104-view-1.png,images/jookh/wearables/piece-104-view-2.png,
wear-105,Pierre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-105-view-1.png,images/jookh/wearables/piece-105-view-2.png,
wear-106,Cendres,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-106-view-1.png,images/jookh/wearables/piece-106-view-2.png,
wear-107,Trait Bleu,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-107-view-1.png,images/jookh/wearables/piece-107-view-2.png,
wear-108,Trait Encre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-108-view-1.png,images/jookh/wearables/piece-108-view-2.png,
wear-109,Phénix,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-109-view-1.png,images/jookh/wearables/piece-109-view-2.png,
wear-110,Or Noir,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-110-view-1.png,,
paint-02,Champ Fleuri,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/piece-2.jpg,,
paint-03,Printemps Rose,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/piece-3.jpg,,
paint-04,Soleil,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/piece-4.jpg,,
paint-09,Aurore,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/piece-9.jpg,,
paint-10,Rosa Mundi,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/piece-10.jpg,,
wear-111,Levi's x Jookh 01,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-111-view-1.jpg,images/jookh/wearables/piece-111-view-2.jpg,
wear-112,Levi's x Jookh 02,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-112-view-1.jpg,images/jookh/wearables/piece-112-view-2.jpg,
wear-113,Levi's x Jookh 03,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-113-view-1.jpg,images/jookh/wearables/piece-113-view-2.jpg,
wear-114,Levi's x Jookh 04,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-114-view-1.jpg,images/jookh/wearables/piece-114-view-2.jpg,
wear-115,Levi's x Jookh 05,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-115-view-1.jpg,images/jookh/wearables/piece-115-view-2.jpg,
wear-116,Levi's x Jookh 06,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-116-view-1.jpg,images/jookh/wearables/piece-116-view-2.jpg,
wear-117,Levi's x Jookh 07,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-117-view-1.jpg,images/jookh/wearables/piece-117-view-2.jpg,
wear-118,Levi's x Jookh 08,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-118-view-1.jpg,images/jookh/wearables/piece-118-view-2.jpg,
wear-119,Levi's x Jookh 09,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-119-view-1.jpg,images/jookh/wearables/piece-119-view-2.jpg,
wear-120,Levi's x Jookh 10,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-120-view-1.jpg,images/jookh/wearables/piece-120-view-2.jpg,
wear-121,Levi's x Jookh 11,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-121-view-1.jpg,images/jookh/wearables/piece-121-view-2.jpg,
wear-122,Levi's x Jookh 12,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-122-view-1.jpg,images/jookh/wearables/piece-122-view-2.jpg,
wear-123,Levi's x Jookh 13,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-123-view-1.jpg,images/jookh/wearables/piece-123-view-2.jpg,
wear-124,Levi's x Jookh 14,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-124-view-1.jpg,images/jookh/wearables/piece-124-view-2.jpg,
wear-125,Levi's x Jookh 15,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-125-view-1.jpg,images/jookh/wearables/piece-125-view-2.jpg,
wear-126,Levi's x Jookh 16,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-126-view-1.jpg,images/jookh/wearables/piece-126-view-2.jpg,
wear-127,Levi's x Jookh 17,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-127-view-1.jpg,images/jookh/wearables/piece-127-view-2.jpg,
wear-128,Levi's x Jookh 18,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-128-view-1.jpg,images/jookh/wearables/piece-128-view-2.jpg,
wear-129,Levi's x Jookh 19,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-129-view-1.jpg,images/jookh/wearables/piece-129-view-2.jpg,
wear-130,Levi's x Jookh 20,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-130-view-1.jpg,images/jookh/wearables/piece-130-view-2.jpg,
wear-131,Levi's x Jookh 21,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-131-view-1.jpg,images/jookh/wearables/piece-131-view-2.jpg,
wear-132,Levi's x Jookh 22,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-132-view-1.jpg,images/jookh/wearables/piece-132-view-2.jpg,
wear-133,Levi's x Jookh 23,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-133-view-1.jpg,images/jookh/wearables/piece-133-view-2.jpg,
wear-134,Levi's x Jookh 24,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-134-view-1.jpg,images/jookh/wearables/piece-134-view-2.jpg,
wear-135,Levi's x Jookh 25,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-135-view-1.jpg,images/jookh/wearables/piece-135-view-2.jpg,
wear-136,Levi's x Jookh 26,wearables,Levi's x Jookh,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-136-view-1.jpg,images/jookh/wearables/piece-136-view-2.jpg,
