ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views,Type,Color,Fit,Weight,Season,Technique,Motif,Story
wear-222,Visage Blanc,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-222-view-1.jpg,,,Kimono,White,Longline,,,,Portrait,
wear-223,Noir Graphique,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-223-view-1.jpg,,,Kimono,Black,Longline,,,,,
wear-225,Noir Tigre,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-225-view-1.jpg,,,Kimono,Black,Longline,,,,,
wear-256,Toile Éclaboussée,wearables,"BALOCHISTAN ",Canvas,,sold,ENTER PRICE HERE,Canvas,images/jookh/wearables/wear-256-view-1.png,images/jookh/wearables/wear-256-view-2.png,,Coat,Beige,Longline,,,Splatter,Abstract,
wear-202,Noir Rayé,wearables,Beirut,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-202-view-1.jpg,images/jookh/wearables/wear-202-view-2.jpg,,Coat,Black,Longline,,,,Stripe,
wear-203,Ink Splash,wearables,Beirut,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-203-view-1.jpg,images/jookh/wearables/wear-203-view-2.jpg,,Coat,Black,Longline,,,Splatter,Calligraphy,
wear-204,Graphite,wearables,Beirut,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-204-view-1.jpg,images/jookh/wearables/wear-204-view-2.jpg,,Coat,Grey,Longline,,,,,
wear-205,Sable Rayé,wearables,Beirut,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-205-view-1.jpg,images/jookh/wearables/wear-205-view-2.jpg,,Coat,Beige,Longline,,,,Stripe,
wear-111,Patchwork Visage,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,canvas/silk,images/jookh/wearables/wear-111-view-1.jpg,images/jookh/wearables/wear-111-view-2.png,,Coat,Beige,Longline,,,Patchwork,Portrait,
wear-112,Citron Vert,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,canvas/silk,images/jookh/wearables/wear-112-view-1.jpg,images/jookh/wearables/wear-112-view-2.png,,Coat,Green,Longline,,,,,
wear-151,Abstract White,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-151-view-1.jpg,,,Coat,White,Longline,,,,Abstract,
wear-163,Brun Doré,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-163-view-1.jpg,images/jookh/wearables/wear-163-view-2.jpg,,Coat,Gold,Longline,,,,,
wear-212,Aquarelle Berlin,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-212-view-1.jpg,images/jookh/wearables/wear-212-view-2.png,,Coat,Multicolor,Longline,,,Hand-painted,Abstract,
wear-39,Khaki Tartan Coat,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-39-view-2.jpg,images/jookh/wearables/wear-39-view-1.jpg,,Coat,Grey,Longline,,,Brushwork,Stripe,
wear-43,Canvas Rêverie Coat,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,Canvas,images/jookh/wearables/wear-43-view-1.jpg,images/jookh/wearables/wear-43-view-2.jpg,,Coat,Multicolor,Longline,,,Watercolor,Abstract,
wear-64,Scarlet Poppy Duster,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-64-view-1.png,images/jookh/wearables/wear-64-view-2.png,,Coat,Red,Longline,,,Hand-painted,Floral,
wear-118,Abstraction Colorée,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-118-view-2.png,images/jookh/wearables/wear-118-view-1.jpg,,Jacket,Multicolor,Boxy,,,,Abstract,
wear-119,Rose Flamboyant,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-119-view-1.jpg,images/jookh/wearables/wear-119-view-2.jpg,,Jacket,Pink,Boxy,,,,Floral,
wear-120,Jaune Citron,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,canvas/silk,images/jookh/wearables/wear-120-view-1.jpg,images/jookh/wearables/wear-120-view-2.jpg,,Jacket,Yellow,Boxy,,,,,
wear-121,Orange Brûlé,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-121-view-2.jpg,,,Jacket,Orange,Boxy,,,,,
wear-122,Soleil Flamboyant,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-122-view-2.jpg,images/jookh/wearables/wear-122-view-1.jpg,,Jacket,Yellow,Boxy,,,,,
wear-139,Bogota Patchwork Coat,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-139-view-2.jpg,images/jookh/wearables/wear-139-view-1.jpg,,Coat,Multicolor,Longline,,,Patchwork,Abstract,
wear-149,Cité Blanche,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-149-view-2.jpg,images/jookh/wearables/wear-149-view-1.jpg,,Jacket,White,Boxy,,,,,
wear-216,Cercles Colorés,wearables,Bogota,Canvas,,sold,,cotton/silk,images/jookh/wearables/wear-216-view-2.png,images/jookh/wearables/wear-216-view-1.png,,Jacket,Multicolor,Boxy,,,,Geometric,
wear-217,Collage Urbain,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-217-view-1.png,images/jookh/wearables/wear-217-view-2.png,,Jacket,Multicolor,Boxy,,,Patchwork,Abstract,
wear-102,Lavande,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-102-view-1.png,images/jookh/wearables/wear-102-view-2.png,,Kimono,Purple,Longline,,,,Floral,
wear-103,Vert Pré,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-103-view-1.png,images/jookh/wearables/wear-103-view-2.png,,Kimono,Green,Longline,,,,,
wear-104,Mimosa,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-104-view-1.png,images/jookh/wearables/wear-104-view-2.png,,Kimono,Yellow,Longline,,,Tie-dye,Floral,
wear-105,Pierre,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-105-view-1.png,images/jookh/wearables/wear-105-view-2.png,,Kimono,Grey,Longline,,,,,
wear-106,Cendres,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-106-view-1.png,images/jookh/wearables/wear-106-view-2.png,,Kimono,Grey,Longline,,,,,
wear-234,Rouge sur Blanc,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-234-view-2.png,images/jookh/wearables/wear-234-view-1.png,,Kimono,White,Longline,,,,,
wear-235,Serpent Blanc,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-235-view-2.png,images/jookh/wearables/wear-235-view-1.png,,Kimono,White,Longline,,,,,
wear-236,Ciel Calligraphié,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-236-view-2.png,images/jookh/wearables/wear-236-view-1.png,,Kimono,Blue,Longline,,,Calligraphy,Calligraphy,
wear-237,Blanc Bleu,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-237-view-2.png,images/jookh/wearables/wear-237-view-1.png,,Kimono,White,Longline,,,,,
wear-230,Rouge Impérial,wearables,Cashmere Kimono,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-230-view-2.png,images/jookh/wearables/wear-230-view-1.png,,Kimono,Red,Longline,,,,,
wear-232,Bleu Marbré,wearables,Cashmere Kimono,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-232-view-2.png,images/jookh/wearables/wear-232-view-1.png,,Kimono,Blue,Longline,,,,Abstract,
wear-233,Encre Bleue,wearables,Cashmere Kimono,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-233-view-2.png,images/jookh/wearables/wear-233-view-1.png,,Kimono,Blue,Longline,,,,Calligraphy,
wear-254,Rouge Nuit,wearables,Cashmere Kimono,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-254-view-2.png,images/jookh/wearables/wear-254-view-1.png,,Kimono,Red,Longline,,,,,
wear-255,Or Noir Intense,wearables,Cashmere Kimono,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-255-view-2.png,images/jookh/wearables/wear-255-view-1.png,,Kimono,Black,Longline,,,,,
wear-240,Noir et Blanc,wearables,Chemise,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-240-view-2.png,images/jookh/wearables/wear-240-view-1.png,images/jookh/wearables/wear-240-view-1.png,Shirt,Black,Oversized,,,,,
wear-241,Pêche Soleil,wearables,Chemise,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-241-view-2.png,images/jookh/wearables/wear-241-view-1.png,images/jookh/wearables/wear-241-view-1.png,Shirt,Pink,Oversized,,,,,
wear-17,Noir Düsseldorf Duster,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-17-view-1.jpg,images/jookh/wearables/wear-17-view-2.jpg,,Coat,Black,Longline,,,,,
wear-18,Rhine Patchwork Coat,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-18-view-1.jpg,images/jookh/wearables/wear-18-view-2.jpg,,Coat,Grey,Longline,,,Patchwork,Floral,
wear-196,Fleur Corail,wearables,Dusseldorf,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-196-view-1.jpg,images/jookh/wearables/wear-196-view-2.jpg,,Coat,Pink,Longline,,,,Floral,
wear-219,Aquarelle Rose,wearables,Dusseldorf,Canvas,,available,420,cotton/cotton,images/jookh/wearables/wear-219-view-1.jpg,images/jookh/wearables/wear-219-view-2.jpg,,Coat,Pink,Longline,,,Hand-painted,Floral,
wear-220,Corail Aquarelle,wearables,Dusseldorf,Canvas,,available,420,cotton/cotton,images/jookh/wearables/wear-220-view-1.jpg,images/jookh/wearables/wear-220-view-2.jpg,,Coat,Pink,Longline,,,Hand-painted,Abstract,
wear-23,Obsidian Silk Trench,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-23-view-1.jpg,images/jookh/wearables/wear-23-view-2.jpg,,Coat,Black,Longline,,,Brushwork,Circle,
wear-257,Constellation,wearables,Dusseldorf,Canvas,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/wear-257-view-1.png,images/jookh/wearables/wear-257-view-2.png,,Coat,Navy,Longline,,,Splatter,Abstract,
wear-62,Lunar Duster,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,silk/wool,images/jookh/wearables/wear-62-view-1.png,images/jookh/wearables/wear-62-view-2.png,,Coat,Black,Longline,,,Hand-painted,Circle,
wear-63,Eclipse Robe,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,silk/wool,images/jookh/wearables/wear-63-view-1.png,images/jookh/wearables/wear-63-view-2.png,,Robe,Black,Longline,,,Hand-painted,Circle,
wear-116,Rename,wearables,Hakone,Dresses,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-116-view-1.jpg,,,Dress,Blue,A-line,,,Brushwork,Circle,
wear-117,Rename,wearables,Hakone,Dresses,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-117-view-1.jpg,,,Dress,Beige,A-line,,,Brushwork,Circle,
wear-100,Sumi,wearables,India,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-100-view-1.png,images/jookh/wearables/wear-100-view-2.png,,Top,White,Sleeveless,,,Ink wash,Abstract,
wear-101,Marbre,wearables,India,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-101-view-1.png,images/jookh/wearables/wear-101-view-2.png,,Top,White,Sleeveless,,,Ink wash,Abstract,
wear-238,Bleu Aquarelle,wearables,INDIA ,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-238-view-2.png,images/jookh/wearables/wear-238-view-1.png,images/jookh/wearables/wear-238-view-1.png,Shirt,Blue,Oversized,,,Hand-painted,Abstract,
wear-239,Azur Vague,wearables,"INDIA ",Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-239-view-2.png,images/jookh/wearables/wear-239-view-1.png,,Shirt,Blue,Oversized,,,,,
wear-97,Aurore Pêche,wearables,India,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-97-view-1.png,images/jookh/wearables/wear-97-view-2.png,,Top,Pink,Sleeveless,,,,,
wear-98,Coucher de Soleil,wearables,India,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-98-view-1.png,images/jookh/wearables/wear-98-view-2.png,,Top,Orange,Sleeveless,,,Tie-dye,Abstract,
wear-99,Bulles Bleues,wearables,India,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-99-view-1.png,images/jookh/wearables/wear-99-view-2.png,,Top,Blue,Sleeveless,,,,,
wear-133,Levi's x Jookh 23,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-133-view-1.jpg,images/jookh/wearables/wear-133-view-2.jpg,,Jacket,Denim,Regular,,,Tie-dye,Abstract,
wear-134,Levi's x Jookh 24,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-134-view-1.jpg,,,Jacket,Denim,Regular,,,Hand-painted portrait,Portrait,
wear-135,Levi's x Jookh 25,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-135-view-1.jpg,,,Jacket,Denim,Regular,,,Hand-painted portrait,Portrait,
wear-136,Levi's x Jookh 26,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-136-view-1.jpg,images/jookh/wearables/wear-136-view-2.jpg,,Jacket,Denim,Regular,,,Splatter,Abstract,
wear-137,Levi's x Jookh 27,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-137-view-1.jpg,images/jookh/wearables/wear-137-view-2.jpg,,Jacket,Denim,Regular,,,,,
wear-138,Levi's x Jookh 28,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-138-view-1.jpg,images/jookh/wearables/wear-138-view-2.jpg,,Jacket,Denim,Regular,,,,,
wear-208,Yayoi,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-208-view-1.jpg,,,Jacket,Denim,Regular,,,Hand-painted portrait,Portrait,
wear-210,Manoush,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-210-view-1.jpg,,,Jacket,Denim,Regular,,,Hand-painted portrait,Portrait,
wear-211,Emilie,wearables,Jacket,Levi's x Jookh,,sold,,denim,images/jookh/wearables/wear-211-view-1.jpg,,,Jacket,Denim,Regular,,,Hand-painted portrait,Portrait,
wear-218,Portrait Denim,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-218-view-1.png,,,Jacket,Denim,Regular,,,Hand-painted portrait,Portrait,
wear-109,Phénix,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,satin/silk,images/jookh/wearables/wear-109-view-2.png,,,Robe,Black,Longline,,,,Phoenix,
wear-174,Soleil Noir,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-174-view-1.jpg,images/jookh/wearables/wear-174-view-2.jpg,,Coat,Black,Longline,,,,,
wear-175,Frange Dorée,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-175-view-1.jpg,images/jookh/wearables/wear-175-view-2.jpg,,Coat,Gold,Longline,,,,,
wear-176,Ornement Noir,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-176-view-1.jpg,images/jookh/wearables/wear-176-view-2.jpg,,Coat,Black,Longline,,,,,
wear-177,Manches d'Or,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-177-view-1.jpg,images/jookh/wearables/wear-177-view-2.jpg,,Coat,Black,Longline,,,Gold leaf,,
wear-178,Étoile Noire,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-178-view-1.jpg,images/jookh/wearables/wear-178-view-2.jpg,,Coat,Black,Longline,,,,,
wear-179,Baroque Noir,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-179-view-1.jpg,images/jookh/wearables/wear-179-view-2.jpg,,Coat,Black,Longline,,,,,
wear-184,Bleu Céleste,wearables,Jaipur,Essential,,sold,ENTER PRICE HERE,silk/satin,images/jookh/wearables/wear-184-view-1.jpg,images/jookh/wearables/wear-184-view-2.jpg,,Coat,Blue,Longline,,,,,
wear-185,Indigo Nuit,wearables,Jaipur,Essential,,sold,ENTER PRICE HERE,silk/satin,images/jookh/wearables/wear-185-view-1.jpg,images/jookh/wearables/wear-185-view-2.jpg,,Coat,Navy,Longline,,,Hand-painted,Heart,
wear-209,Vert Profond,wearables,Jaipur,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-209-view-1.jpg,images/jookh/wearables/wear-209-view-2.jpg,,Coat,Green,Longline,,,,,
wear-231,Feu Baroque,wearables,JAIPUR,Essential,,sold,ENTER PRICE HERE,satin/silk,images/jookh/wearables/wear-231-view-2.png,images/jookh/wearables/wear-231-view-1.png,,Kimono,Brown,Longline,,,Gold leaf,Calligraphy,
wear-30,Jaipur Gilded Circle Robe,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-30-view-1.jpg,images/jookh/wearables/wear-30-view-2.jpg,,Robe,Black,Longline,,,Gold leaf,Geometric,
wear-31,Jaipur Noir & Gold Robe,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-31-view-1.jpg,images/jookh/wearables/wear-31-view-2.jpg,,Robe,Black,Longline,,,,,
wear-67,Sanctus Robe,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-67-view-1.png,images/jookh/wearables/wear-67-view-2.png,,Robe,Black,Longline,,,Hand-painted,Cross,
wear-74,Cercle d'Or Coat,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-74-view-1.jpg,images/jookh/wearables/wear-74-view-2.jpg,,Coat,Brown,Longline,,,Hand-painted,Geometric,
wear-79,Émeraude Voile,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-79-view-1.jpg,images/jookh/wearables/wear-79-view-2.jpg,,Robe,Green,Longline,,,,,
wear-80,Nuit Étoilée,wearables,Jaipur,Essential,,sold,ENTER PRICE HERE,silk/satin,images/jookh/wearables/wear-80-view-1.jpg,images/jookh/wearables/wear-80-view-2.jpg,,Robe,Blue,Longline,,,Splatter,Calligraphy,
wear-140,Patchwork Abstrait,wearables,Japan,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-140-view-1.jpg,images/jookh/wearables/wear-140-view-2.jpg,,Robe,Multicolor,Longline,,,Patchwork,Abstract,
wear-141,Ciel Doré Robe,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,silk/silk,images/jookh/wearables/wear-141-view-1.jpg,images/jookh/wearables/wear-141-view-2.jpg,,Robe,Gold,Longline,,,Embroidery,Floral,
wear-180,Doré Voilé,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-180-view-1.jpg,images/jookh/wearables/wear-180-view-2.jpg,,Robe,Gold,Longline,,,Tie-dye,,
wear-181,Or Antique,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-181-view-1.jpg,images/jookh/wearables/wear-181-view-2.jpg,,Robe,Ivory,Longline,,,Tie-dye,,
wear-182,Feuilles d'Or,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-182-view-1.jpg,images/jookh/wearables/wear-182-view-2.jpg,,Coat,Black,Longline,,,Gold leaf,Foliage,
