ID,Name,Category,Price,Material,Dimensions,Status,Story,Main_Image,Hover_Image
bag-08,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-8.jpeg,
bag-09,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-9.jpeg,
bag-10,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-10.jpeg,
bag-11,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-11.jpeg,
bag-12,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-12.jpeg,
bag-13,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-13.jpeg,
bag-14,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-14.jpeg,
bag-15,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-15.jpeg,
bag-16,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-16.jpeg,
bag-17,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-17.jpeg,
wear-01,ENTER NAME HERE,wearables,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/wearables/piece-1-view-1.jpeg,images/jookh/wearables/piece-1-view-2.jpeg
wear-02,ENTER NAME HERE,wearables,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/wearables/piece-2-view-1.jpeg,images/jookh/wearables/piece-2-view-2.jpeg
wear-03,ENTER NAME HERE,wearables,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/wearables/piece-3-view-1.jpeg,images/jookh/wearables/piece-3-view-2.jpeg
wear-04,ENTER NAME HERE,wearables,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/wearables/piece-4-view-1.jpeg,images/jookh/wearables/piece-4-view-2.jpeg
wear-05,ENTER NAME HERE,wearables,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/wearables/piece-5-view-1.jpeg,images/jookh/wearables/piece-5-view-2.jpeg
plo-01,ENTER NAME HERE,pillows,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/plo/piece-1-view-1.jpeg,images/plo/piece-1-view-2.jpeg
plo-02,ENTER NAME HERE,pillows,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/plo/piece-2-view-1.jpeg,images/plo/piece-2-view-2.jpeg
plo-03,ENTER NAME HERE,pillows,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/plo/piece-3-view-1.jpeg,images/plo/piece-3-view-2.jpeg
