ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views
bag-08,Shibui,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-08-view-1.jpeg,,
bag-09,Momiji,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-09-view-1.jpeg,,
bag-10,Sumi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-10-view-1.jpeg,,
bag-11,Aiiro,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-11-view-1.jpeg,,
bag-12,Hoshi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-12-view-1.jpeg,,
bag-13,Wabi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-13-view-1.jpeg,,
bag-14,Sabi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-14-view-1.jpeg,,
bag-15,Yūgen,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-15-view-1.jpeg,,
bag-16,Kogane,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-16-view-1.jpeg,,
bag-17,Asanoha,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-17-view-1.jpeg,,
bag-18,Akane,bags,OSAKA,Canvas,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-18-view-1.png,,
bag-19,Natsu,bags,OSAKA,Canvas,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-19-view-1.png,,
bag-20,Kasumi,bags,OSAKA,Canvas,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-20-view-1.png,,
wear-17,Noir Düsseldorf Duster,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-17-view-1.jpg,images/jookh/wearables/wear-17-view-2.jpg,
wear-18,Rhine Patchwork Coat,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-18-view-1.jpg,images/jookh/wearables/wear-18-view-2.jpg,
wear-19,Cobalt Vienna Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-19-view-1.jpg,images/jookh/wearables/wear-19-view-2.jpg,
wear-21,Midnight Poppy Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-21-view-1.jpg,images/jookh/wearables/wear-21-view-2.jpg,
wear-22,Carmine Stripe Noir,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-22-view-1.jpg,images/jookh/wearables/wear-22-view-2.jpg,
wear-23,Obsidian Silk Trench,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-23-view-1.jpg,images/jookh/wearables/wear-23-view-2.jpg,
wear-24,Indigo & Copper Kyoto,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/wear-24-view-1.jpg,images/jookh/wearables/wear-24-view-2.jpg,
wear-25,Slate Kyoto Trench,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/wear-25-view-1.jpg,images/jookh/wearables/wear-25-view-2.jpg,
wear-26,Noir & Gilt Kyoto,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/wear-26-view-1.jpg,images/jookh/wearables/wear-26-view-2.jpg,
wear-27,Kyoto Patchwork Longcoat,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-27-view-1.jpg,images/jookh/wearables/wear-27-view-2.jpg,
wear-28,Olive Kyoto Tweed,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/wear-28-view-1.jpg,images/jookh/wearables/wear-28-view-2.jpg,
wear-30,Jaipur Gilded Circle Robe,wearables,Jaipur,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-30-view-1.jpg,images/jookh/wearables/wear-30-view-2.jpg,
wear-31,Jaipur Noir & Gold Robe,wearables,Jaipur,24 Carats,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-31-view-1.jpg,images/jookh/wearables/wear-31-view-2.jpg,
wear-33,Roma Scarlet Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-33-view-1.jpg,images/jookh/wearables/wear-33-view-2.jpg,
wear-34,Ivory Ikebana Robe,wearables,Japan,Essential,,available,550,cotton,images/jookh/wearables/wear-34-view-1.jpg,images/jookh/wearables/wear-34-view-2.jpg,
wear-35,Coral Roma Blazer,wearables,Roma,Essential,,sold,420,cotton,images/jookh/wearables/wear-35-view-1.jpg,images/jookh/wearables/wear-35-view-2.jpg,
wear-36,Roma Nero Satin,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-36-view-1.jpg,images/jookh/wearables/wear-36-view-2.jpg,
wear-37,Prugna Blazer,wearables,Roma,Essential,,available,420,cotton,images/jookh/wearables/wear-37-view-1.jpg,images/jookh/wearables/wear-37-view-2.jpg,
wear-38,Burgundy Fiori Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-38-view-1.jpg,images/jookh/wearables/wear-38-view-2.jpg,
wear-39,Khaki Tartan Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-39-view-1.jpg,images/jookh/wearables/wear-39-view-2.jpg,
wear-40,Camel Tartan Trench,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-40-view-1.jpg,images/jookh/wearables/wear-40-view-2.jpg,
wear-41,Terra Tweed Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-41-view-1.jpg,images/jookh/wearables/wear-41-view-2.jpg,
wear-42,Forest Tartan Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-42-view-1.jpg,images/jookh/wearables/wear-42-view-2.jpg,
wear-43,Canvas Rêverie Coat,wearables,,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-43-view-1.jpg,images/jookh/wearables/wear-43-view-2.jpg,
wear-44,Silver Poppy Noir,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-44-view-1.jpg,images/jookh/wearables/wear-44-view-2.jpg,
wear-45,Mosaïque Noir Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-45-view-1.jpg,images/jookh/wearables/wear-45-view-2.jpg,
wear-46,Phoenix Gilded Robe,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-46-view-1.jpg,images/jookh/wearables/wear-46-view-2.jpg,
wear-49,Rouge Noir Duster,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-49-view-1.jpg,images/jookh/wearables/wear-49-view-2.jpg,
wear-50,Khaki Cercle Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-50-view-1.jpg,images/jookh/wearables/wear-50-view-2.jpg,
wear-51,Noir en Fleur Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-51-view-1.jpg,images/jookh/wearables/wear-51-view-2.jpg,
wear-52,Cosmos Navy Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-52-view-1.jpg,images/jookh/wearables/wear-52-view-2.jpg,
wear-57,Citrus Dentelle Robe,wearables,Japan,Essential,,available,420,ENTER MATERIAL HERE,images/jookh/wearables/wear-57-view-1.jpg,images/jookh/wearables/wear-57-view-2.jpg,
wear-58,Azure Garden Robe,wearables,Japan,Essential,,available,550,ENTER MATERIAL HERE,images/jookh/wearables/wear-58-view-1.jpg,images/jookh/wearables/wear-58-view-2.jpg,
wear-59,Ivory & Gold Dentelle,wearables,Japan,24 Carats,,available,450,ENTER MATERIAL HERE,images/jookh/wearables/wear-59-view-1.jpg,images/jookh/wearables/wear-59-view-2.jpg,
wear-60,Auburn Tweed,wearables,,Essential,,sold,ENTER PRICE HERE,wool/cotton tweed,images/jookh/wearables/wear-60-view-1.png,images/jookh/wearables/wear-60-view-2.png,
wear-61,Admiral Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-61-view-1.png,images/jookh/wearables/wear-61-view-2.png,
wear-62,Lunar Duster,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk/wool,images/jookh/wearables/wear-62-view-1.png,images/jookh/wearables/wear-62-view-2.png,
wear-63,Eclipse Robe,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk/wool,images/jookh/wearables/wear-63-view-1.png,images/jookh/wearables/wear-63-view-2.png,
wear-64,Scarlet Poppy Duster,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted wool,images/jookh/wearables/wear-64-view-1.png,images/jookh/wearables/wear-64-view-2.png,
wear-65,Gilded Cross Blazer,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-65-view-1.png,images/jookh/wearables/wear-65-view-2.png,
wear-66,Rosé Note Jacket,wearables,,Essential,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-66-view-1.png,images/jookh/wearables/wear-66-view-2.png,
wear-67,Sanctus Robe,wearables,,24 Carats,,sold,ENTER PRICE HERE,hand-painted silk with gold trim,images/jookh/wearables/wear-67-view-1.png,images/jookh/wearables/wear-67-view-2.png,
wear-sold-olive,Oliva Roma Blazer,wearables,Roma,Essential,,sold,380,cotton,images/jookh/wearables/wear-sold-olive-view-1.jpg,images/jookh/wearables/wear-sold-olive-view-2.jpg,
wear-68,Ivory Dentelle Robe,wearables,Japan,Essential,,available,ENTER PRICE HERE,lace,images/jookh/wearables/wear-68-view-1.jpg,images/jookh/wearables/wear-68-view-2.jpg,
wear-69,Noir Dentelle Robe,wearables,Japan,Essential,,available,ENTER PRICE HERE,lace,images/jookh/wearables/wear-69-view-1.jpg,images/jookh/wearables/wear-69-view-2.jpg,
wear-70,Pêche en Fleur Blazer,wearables,Roma,Essential,,available,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-70-view-1.jpg,images/jookh/wearables/wear-70-view-2.jpg,
wear-71,Sage Poppy Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/wear-71-view-1.jpg,images/jookh/wearables/wear-71-view-2.jpg,
wear-72,Camel Garden Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/wear-72-view-1.jpg,images/jookh/wearables/wear-72-view-2.jpg,
wear-73,Oxford Sphère Blazer,wearables,Oxford,Essential,,available,320,linen,images/jookh/wearables/wear-73-view-1.jpg,images/jookh/wearables/wear-73-view-2.jpg,
wear-74,Cercle d'Or Coat,wearables,Jaipur,Essential,,available,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-74-view-1.jpg,images/jookh/wearables/wear-74-view-2.jpg,
wear-75,Aurora Tie-Dye Coat,wearables,Bretagne,Essential,,available,ENTER PRICE HERE,hand-dyed silk,images/jookh/wearables/wear-75-view-1.jpg,images/jookh/wearables/wear-75-view-2.jpg,
wear-76,Pré en Fleur Coat,wearables,Bretagne,Essential,,available,ENTER PRICE HERE,hand-dyed silk,images/jookh/wearables/wear-76-view-1.jpg,images/jookh/wearables/wear-76-view-2.jpg,
wear-77,Encre Silk Robe,wearables,Bretagne,Essential,,available,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-77-view-1.jpg,images/jookh/wearables/wear-77-view-2.jpg,
wear-78,Voile Doré Coat,wearables,,24 Carats,,available,ENTER PRICE HERE,silk tulle with gold leaf,images/jookh/wearables/wear-78-view-1.jpg,images/jookh/wearables/wear-78-view-2.jpg,
plo-01,Pomegranate I,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-01-view-1.jpeg,images/plo/plo-01-view-2.jpeg,
plo-02,Pomegranate II,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-02-view-1.jpeg,images/plo/plo-02-view-2.jpeg,
plo-03,Fig & Honey,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-03-view-1.jpeg,images/plo/plo-03-view-2.jpeg,
plo-04,Quince,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-04-view-1.jpeg,images/plo/plo-04-view-2.jpeg,
plo-05,Persimmon,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-05-view-1.jpeg,images/plo/plo-05-view-2.jpeg,
plo-06,Apricot Moon,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-06-view-1.jpeg,images/plo/plo-06-view-2.jpeg,
plo-07,Mulberry,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-07-view-1.jpeg,,
wear-79,Émeraude Voile,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-79-view-1.jpg,images/jookh/wearables/wear-79-view-2.jpg,
wear-80,Nuit Étoilée,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-80-view-1.jpg,images/jookh/wearables/wear-80-view-2.jpg,images/jookh/wearables/wear-80-view-3.jpg
wear-81,Or Liquide,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-81-view-1.jpg,images/jookh/wearables/wear-81-view-2.jpg,
wear-82,Manchettes d'Or,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-82-view-1.jpg,images/jookh/wearables/wear-82-view-2.jpg,
wear-83,Cuivre Sauvage,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-83-view-1.jpg,images/jookh/wearables/wear-83-view-2.png,
wear-84,Cèdre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-84-view-1.png,images/jookh/wearables/wear-84-view-2.png,
wear-85,Bleu Beirut,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-85-view-1.png,images/jookh/wearables/wear-85-view-2.png,
wear-86,Rosée,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-86-view-1.png,images/jookh/wearables/wear-86-view-2.png,
wear-87,Soleil Levant,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-87-view-1.png,images/jookh/wearables/wear-87-view-2.png,
wear-88,Confetti Blanc,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-88-view-1.png,images/jookh/wearables/wear-88-view-2.png,
wear-89,Charbon,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-89-view-1.png,images/jookh/wearables/wear-89-view-2.png,
wear-90,Tournesol,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-90-view-1.png,images/jookh/wearables/wear-90-view-2.png,
wear-91,Brume,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-91-view-1.png,images/jookh/wearables/wear-91-view-2.png,
wear-92,Iris Sauvage,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-92-view-1.png,images/jookh/wearables/wear-92-view-2.png,
wear-93,Marine,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-93-view-1.png,images/jookh/wearables/wear-93-view-2.png,
wear-94,Coquelicot,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-94-view-1.png,images/jookh/wearables/wear-94-view-2.png,
wear-95,Pluie d'Argent,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-95-view-1.png,images/jookh/wearables/wear-95-view-2.png,
wear-96,Sable Doré,wearables,,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-96-view-1.png,images/jookh/wearables/wear-96-view-2.png,
wear-97,Aurore Pêche,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-97-view-1.png,images/jookh/wearables/wear-97-view-2.png,
wear-98,Coucher de Soleil,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-98-view-1.png,,
wear-99,Bulles Bleues,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-99-view-1.png,images/jookh/wearables/wear-99-view-2.png,
wear-100,Sumi,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-100-view-1.png,images/jookh/wearables/wear-100-view-2.png,
wear-101,Marbre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-101-view-1.png,images/jookh/wearables/wear-101-view-2.png,
wear-102,Lavande,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-102-view-1.png,images/jookh/wearables/wear-102-view-2.png,
wear-103,Vert Pré,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-103-view-1.png,images/jookh/wearables/wear-103-view-2.png,
wear-104,Mimosa,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-104-view-1.png,images/jookh/wearables/wear-104-view-2.png,
wear-105,Pierre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-105-view-1.png,images/jookh/wearables/wear-105-view-2.png,
wear-106,Cendres,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-106-view-1.png,images/jookh/wearables/wear-106-view-2.png,
wear-107,Trait Bleu,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-107-view-1.png,images/jookh/wearables/wear-107-view-2.png,
wear-108,Trait Encre,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-108-view-1.png,images/jookh/wearables/wear-108-view-2.png,images/jookh/wearables/wear-108-view-3.png
wear-109,Phénix,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-109-view-1.png,images/jookh/wearables/wear-109-view-2.png,
wear-110,Or Noir,wearables,,Levi's x Jookh,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-110-view-1.png,,
paint-02,Champ Fleuri,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-02-view-1.jpg,,
paint-03,Printemps Rose,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-03-view-1.jpg,,
paint-04,Soleil,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-04-view-1.jpg,,
paint-09,Aurore,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-09-view-1.jpg,,
paint-10,Rosa Mundi,paintings,,Essential,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-10-view-1.jpg,,
wear-111,Levi's x Jookh 01,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-111-view-1.jpg,images/jookh/wearables/wear-111-view-2.jpg,
wear-112,Levi's x Jookh 02,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-112-view-1.jpg,images/jookh/wearables/wear-112-view-2.jpg,
wear-113,Levi's x Jookh 03,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-113-view-1.jpg,images/jookh/wearables/wear-113-view-2.jpg,
wear-114,Levi's x Jookh 04,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-114-view-1.jpg,,
wear-116,Levi's x Jookh 06,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-116-view-1.jpg,,
wear-117,Levi's x Jookh 07,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-117-view-1.jpg,,
wear-118,Levi's x Jookh 08,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-118-view-1.jpg,images/jookh/wearables/wear-118-view-2.jpg,
wear-119,Levi's x Jookh 09,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-119-view-1.jpg,images/jookh/wearables/wear-119-view-2.jpg,
wear-120,Levi's x Jookh 10,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-120-view-1.jpg,images/jookh/wearables/wear-120-view-2.jpg,
wear-121,Levi's x Jookh 11,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-121-view-1.jpg,images/jookh/wearables/wear-121-view-2.jpg,
wear-122,Levi's x Jookh 12,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-122-view-1.jpg,images/jookh/wearables/wear-122-view-2.jpg,
wear-123,Levi's x Jookh 13,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-123-view-1.jpg,images/jookh/wearables/wear-123-view-2.jpg,
wear-124,Levi's x Jookh 14,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-124-view-1.jpg,images/jookh/wearables/wear-124-view-2.jpg,
wear-125,Levi's x Jookh 15,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-125-view-1.jpg,images/jookh/wearables/wear-125-view-2.jpg,
wear-126,Levi's x Jookh 16,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-126-view-1.jpg,images/jookh/wearables/wear-126-view-2.jpg,
wear-127,Levi's x Jookh 17,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-127-view-1.jpg,images/jookh/wearables/wear-127-view-2.jpg,
wear-128,Levi's x Jookh 18,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-128-view-1.jpg,,
wear-129,Levi's x Jookh 19,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-129-view-1.jpg,images/jookh/wearables/wear-129-view-2.jpg,
wear-130,Levi's x Jookh 20,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-130-view-1.jpg,images/jookh/wearables/wear-130-view-2.jpg,
wear-131,Levi's x Jookh 21,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-131-view-1.jpg,,
wear-132,Levi's x Jookh 22,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-132-view-1.jpg,,
wear-133,Levi's x Jookh 23,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-133-view-1.jpg,images/jookh/wearables/wear-133-view-2.jpg,
wear-134,Levi's x Jookh 24,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-134-view-1.jpg,,
wear-135,Levi's x Jookh 25,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-135-view-1.jpg,,
wear-136,Levi's x Jookh 26,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-136-view-1.jpg,images/jookh/wearables/wear-136-view-2.jpg,
wear-137,Levi's x Jookh 27,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-137-view-1.jpg,images/jookh/wearables/wear-137-view-2.jpg,
wear-138,Levi's x Jookh 28,wearables,,Levi's x Jookh,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-138-view-1.jpg,images/jookh/wearables/wear-138-view-2.jpg,
