ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views
wear-72,Camel Garden Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/wear-72-view-1.jpg,images/jookh/wearables/wear-72-view-2.jpg,
wear-40,Camel Tartan Trench,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-40-view-1.jpg,images/jookh/wearables/wear-40-view-2.jpg,
wear-43,Canvas Rêverie Coat,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-43-view-1.jpg,images/jookh/wearables/wear-43-view-2.jpg,
wear-22,Carmine Stripe Noir,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-22-view-1.jpg,images/jookh/wearables/wear-22-view-2.jpg,
wear-84,Cèdre,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-84-view-1.png,images/jookh/wearables/wear-84-view-2.png,
wear-106,Cendres,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-106-view-1.png,images/jookh/wearables/wear-106-view-2.png,
wear-74,Cercle d'Or Coat,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-74-view-1.jpg,images/jookh/wearables/wear-74-view-2.jpg,
wear-216,Cercles Colorés,wearables,Bogota,Canvas,,sold,,cotton/cotton,images/jookh/wearables/wear-216-view-1.png,images/jookh/wearables/wear-216-view-2.png
wear-214,Cercles Vifs,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-214-view-1.png,images/jookh/wearables/wear-214-view-2.jpg,
wear-258,Certain Dark Things,wearables,Amour,Essential,,available,200,cotton,images/jookh/wearables/wear-258-view-1.jpeg,images/jookh/wearables/wear-258-view-2.jpeg,
wear-89,Charbon,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-89-view-1.png,images/jookh/wearables/wear-89-view-2.png,
wear-236,Ciel Calligraphié,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-236-view-1.png,images/jookh/wearables/wear-236-view-2.png,
wear-192,Ciel d'Or,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-192-view-1.jpg,images/jookh/wearables/wear-192-view-2.jpg,
wear-141,Ciel Doré Robe,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,silk/silk,images/jookh/wearables/wear-141-view-1.jpg,images/jookh/wearables/wear-141-view-2.jpg,
wear-227,Ciel Orange,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-227-view-1.png,images/jookh/wearables/wear-227-view-2.png,
wear-199,Ciel Pastel,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-199-view-1.jpg,images/jookh/wearables/wear-199-view-2.jpg,
wear-149,Cité Blanche,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-149-view-1.jpg,images/jookh/wearables/wear-149-view-2.jpg,
wear-144,Citron Indigo,wearables,Kyoto,Canvas,,sold,ENTER PRICE HERE,canvas,images/jookh/wearables/wear-144-view-1.jpg,images/jookh/wearables/wear-144-view-2.jpg,
wear-167,Citron Tartan,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-167-view-1.jpg,images/jookh/wearables/wear-167-view-2.jpg,
wear-112,Citron Vert,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,canvas/silk,images/jookh/wearables/wear-112-view-1.jpg,images/jookh/wearables/wear-112-view-2.png,
wear-57,Citrus Dentelle Robe,wearables,Japan,Essential,,available,420,ENTER MATERIAL HERE,images/jookh/wearables/wear-57-view-1.jpg,images/jookh/wearables/wear-57-view-2.jpg,
wear-19,Cobalt Vienna Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-19-view-1.jpg,images/jookh/wearables/wear-19-view-2.jpg,
wear-217,Collage Urbain,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-217-view-1.png,images/jookh/wearables/wear-217-view-2.png,
wear-88,Confetti Blanc,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-88-view-1.png,images/jookh/wearables/wear-88-view-2.png,
wear-257,Constellation,wearables,Dusseldorf,Canvas,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/wear-257-view-1.png,images/jookh/wearables/wear-257-view-2.png,
wear-94,Coquelicot,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-94-view-1.png,images/jookh/wearables/wear-94-view-2.png,
wear-220,Corail Aquarelle,wearables,Dusseldorf,Canvas,,available,420,cotton/cotton,images/jookh/wearables/wear-220-view-1.jpg,images/jookh/wearables/wear-220-view-2.jpg,
wear-35,Coral Roma Blazer,wearables,Roma,Essential,,available,420,cotton,images/jookh/wearables/wear-35-view-1.jpg,images/jookh/wearables/wear-35-view-2.jpg,
wear-52,Cosmos Navy Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-52-view-1.jpg,images/jookh/wearables/wear-52-view-2.jpg,
wear-98,Coucher de Soleil,wearables,No sleeve,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-98-view-1.png,images/jookh/wearables/wear-98-view-2.png,
wear-83,Cuivre Sauvage,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-83-view-1.jpg,images/jookh/wearables/wear-83-view-2.jpg,
wear-244,Cuivre Vieilli,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-244-view-1.png,images/jookh/wearables/wear-244-view-2.png,
wear-183,Damas Noir,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-183-view-1.jpg,images/jookh/wearables/wear-183-view-2.jpg,
wear-180,Doré Voilé,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-180-view-1.jpg,images/jookh/wearables/wear-180-view-2.jpg,
scarf-04,Dune,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-04-view-1.jpeg,,
wear-63,Eclipse Robe,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,hand-painted silk/wool,images/jookh/wearables/wear-63-view-1.png,images/jookh/wearables/wear-63-view-2.png,
wear-79,Émeraude Voile,wearables,,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-79-view-1.jpg,images/jookh/wearables/wear-79-view-2.jpg,
wear-211,Emilie,wearables,Jacket,Levi's x Jookh,,sold,,denim,images/jookh/wearables/wear-211-view-1.jpg,,
wear-155,Encre Abstraite,wearables,SHIRAZ,Essential,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-155-view-1.jpg,images/jookh/wearables/wear-155-view-2.jpg,
wear-233,Encre Bleue,wearables,Cashmere Kimono,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-233-view-2.png,images/jookh/wearables/wear-233-view-1.png,
wear-77,Encre Silk Robe,wearables,Japan,Essential,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-77-view-1.jpg,images/jookh/wearables/wear-77-view-2.jpg,
wear-178,Étoile Noire,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-178-view-1.jpg,images/jookh/wearables/wear-178-view-2.jpg,
wear-231,Feu Baroque,wearables,Cashmere Kimono,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-231-view-2.png,images/jookh/wearables/wear-231-view-1.png,
wear-182,Feuilles d'Or,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-182-view-1.jpg,images/jookh/wearables/wear-182-view-2.jpg,
plo-03,Fig & Honey,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-03-view-1.jpeg,images/plo/plo-03-view-2.jpeg,images/plo/plo-03-view-3.jpeg
wear-129,Filigrane Noir,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-129-view-1.jpg,,
wear-196,Fleur Corail,wearables,Dusseldorf,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-196-view-1.jpg,images/jookh/wearables/wear-196-view-2.jpg,
wear-145,Fleur de Nuit,wearables,Kitsuki,Luxurious,,sold,ENTER PRICE HERE,velvet,images/jookh/wearables/wear-145-view-2.jpg,images/jookh/wearables/wear-145-view-1.jpg,
wear-253,Fleur Nocturne,wearables,Tera,Essential,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-253-view-1.png,images/jookh/wearables/wear-253-view-2.png,
wear-207,Fleuri Noir,wearables,Oxford,Luxurious,,sold,ENTER PRICE HERE,velvet,images/jookh/wearables/wear-207-view-1.jpg,images/jookh/wearables/wear-207-view-2.jpg,
wear-42,Forest Tartan Coat,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-42-view-1.jpg,images/jookh/wearables/wear-42-view-2.jpg,
wear-175,Frange Dorée,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-175-view-1.jpg,images/jookh/wearables/wear-175-view-2.jpg,
wear-114,Géométrie Rouge,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-114-view-1.jpg,,
wear-65,Gilded Cross Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,hand-painted silk,images/jookh/wearables/wear-65-view-1.png,images/jookh/wearables/wear-65-view-2.png,
wear-204,Graphite,wearables,Beirut,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-204-view-2.jpg,images/jookh/wearables/wear-204-view-1.jpg,
wear-157,Gris Bleu,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-157-view-1.jpg,images/jookh/wearables/wear-157-view-2.jpg,
wear-159,Gris Doré,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-159-view-1.jpg,images/jookh/wearables/wear-159-view-2.jpg,
wear-173,Gris Tweed,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-173-view-1.jpg,images/jookh/wearables/wear-173-view-2.jpg,
bag-05,Hanami,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-05-view-1.jpeg,,
scarf-10,Holi,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-10-view-1.jpeg,,
bag-12,Hoshi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-12-view-1.jpeg,,
wear-264,Imparfait,wearables,Amour,Essential,,available,200,cotton,images/jookh/wearables/wear-264-view-1.jpeg,images/jookh/wearables/wear-264-view-2.jpeg,
wear-24,Indigo & Copper Kyoto,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/wear-24-view-1.jpg,images/jookh/wearables/wear-24-view-2.jpg,
wear-185,Indigo Nuit,wearables,Jaipur,Essential,,sold,ENTER PRICE HERE,silk/satin,images/jookh/wearables/wear-185-view-1.jpg,images/jookh/wearables/wear-185-view-2.jpg,
wear-203,Ink Splash,wearables,Beirut,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-203-view-2.jpg,images/jookh/wearables/wear-203-view-1.jpg,
wear-92,Iris Sauvage,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-92-view-1.png,images/jookh/wearables/wear-92-view-2.png,
wear-59,Ivory & Gold Dentelle,wearables,Japan,24 Carats,,available,450,ENTER MATERIAL HERE,images/jookh/wearables/wear-59-view-1.jpg,images/jookh/wearables/wear-59-view-2.jpg,
wear-68,Ivory Dentelle Robe,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,lace,images/jookh/wearables/wear-68-view-1.jpg,images/jookh/wearables/wear-68-view-2.jpg,
wear-34,Ivory Ikebana Robe,wearables,Japan,Essential,,available,550,cotton,images/jookh/wearables/wear-34-view-1.jpg,images/jookh/wearables/wear-34-view-2.jpg,
wear-30,Jaipur Gilded Circle Robe,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-30-view-1.jpg,images/jookh/wearables/wear-30-view-2.jpg,
wear-31,Jaipur Noir & Gold Robe,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-31-view-1.jpg,images/jookh/wearables/wear-31-view-2.jpg,
wear-153,Jardin Coloré,wearables,Kyoto,Canvas,,sold,ENTER PRICE HERE,Cotton/Silk,images/jookh/wearables/wear-153-view-1.jpg,images/jookh/wearables/wear-153-view-2.jpg,
wear-146,Jardin Noir,wearables,Scotland,Luxurious,,sold,ENTER PRICE HERE,velvet,images/jookh/wearables/wear-146-view-1.jpg,images/jookh/wearables/wear-146-view-2.jpg,
wear-120,Jaune Citron,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,canvas/silk,images/jookh/wearables/wear-120-view-1.jpg,images/jookh/wearables/wear-120-view-2.jpg,
bag-20,Kasumi,bags,OSAKA,Canvas,,sold,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-20-view-1.png,,
wear-50,Khaki Cercle Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-50-view-1.jpg,images/jookh/wearables/wear-50-view-2.jpg,
wear-39,Khaki Tartan Coat,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-39-view-1.jpg,images/jookh/wearables/wear-39-view-2.jpg,
bag-02,Kintsugi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-02-view-1.jpg,,
bag-16,Kogane,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-16-view-1.jpeg,,
scarf-01,Kohl,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-01-view-1.jpeg,,
bag-06,Komorebi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-06-view-1.jpeg,,
wear-27,Kyoto Patchwork Longcoat,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-27-view-1.jpg,images/jookh/wearables/wear-27-view-2.jpg,
wear-102,Lavande,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-102-view-1.png,images/jookh/wearables/wear-102-view-2.png,
wear-133,Levi's x Jookh 23,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-133-view-1.jpg,images/jookh/wearables/wear-133-view-2.jpg,
wear-134,Levi's x Jookh 24,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-134-view-1.jpg,,
wear-135,Levi's x Jookh 25,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-135-view-1.jpg,,
wear-136,Levi's x Jookh 26,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-136-view-1.jpg,images/jookh/wearables/wear-136-view-2.jpg,
wear-137,Levi's x Jookh 27,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-137-view-1.jpg,images/jookh/wearables/wear-137-view-2.jpg,
wear-138,Levi's x Jookh 28,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-138-view-1.jpg,images/jookh/wearables/wear-138-view-2.jpg,
wear-262,Love,wearables,Amour,Essential,,available,200,cotton,images/jookh/wearables/wear-262-view-1.jpeg,images/jookh/wearables/wear-262-view-2.jpeg,
wear-263,Lovely,wearables,Amour,Essential,,available,200,cotton,images/jookh/wearables/wear-263-view-1.jpeg,images/jookh/wearables/wear-263-view-2.jpeg,
wear-62,Lunar Duster,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,hand-painted silk/wool,images/jookh/wearables/wear-62-view-1.png,images/jookh/wearables/wear-62-view-2.png,
wear-177,Manches d'Or,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-177-view-1.jpg,images/jookh/wearables/wear-177-view-2.jpg,
wear-82,Manchettes d'Or,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-82-view-1.jpg,images/jookh/wearables/wear-82-view-2.jpg,
wear-126,Mandala Doré,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-126-view-1.jpg,,
wear-210,Manoush,wearables,Jacket,Levi's x Jookh,,sold,ENTER PRICE HERE,denim,images/jookh/wearables/wear-210-view-1.jpg,,
wear-101,Marbre,wearables,No sleeve,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-101-view-1.png,images/jookh/wearables/wear-101-view-2.png,
scarf-03,Marigold,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-03-view-1.jpeg,,
wear-93,Marine,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-93-view-1.png,images/jookh/wearables/wear-93-view-2.png,
wear-21,Midnight Poppy Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-21-view-1.jpg,images/jookh/wearables/wear-21-view-2.jpg,
wear-104,Mimosa,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-104-view-1.png,images/jookh/wearables/wear-104-view-2.png,
wear-160,Minuit,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-160-view-1.jpg,images/jookh/wearables/wear-160-view-2.jpg,
bag-09,Momiji,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-09-view-1.jpeg,,
wear-45,Mosaïque Noir Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-45-view-1.jpg,images/jookh/wearables/wear-45-view-2.jpg,
plo-07,Mulberry,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-07-view-1.jpeg,,
bag-19,Natsu,bags,OSAKA,Canvas,,sold,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-19-view-1.png,,
wear-164,Nocturne Doré,wearables,Moscow,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-164-view-1.jpg,images/jookh/wearables/wear-164-view-2.jpg,
